City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
84,Ponta Do Sol,PT,2022-01-30 16:15:03,32.6667,-17.1,72.12,34,0,8.25
85,Severo-Kurilsk,RU,2022-01-30 16:18:05,50.6789,156.125,26.29,92,100,15.55
86,Canchungo,GW,2022-01-30 16:18:05,12.0672,-16.0333,98.67,23,85,11.14
87,Canutama,BR,2022-01-30 16:18:06,-6.5339,-64.3831,80.56,78,100,4.38
88,Necochea,AR,2022-01-30 16:16:09,-38.5473,-58.7368,81.03,37,85,22.39
89,Acajutla,SV,2022-01-30 16:18:06,13.5928,-89.8275,82.8,44,5,10.67
90,Atherton,GB,2022-01-30 16:19:07,53.5237,-2.4935,46.29,71,89,4.0
91,Bengkulu,ID,2022-01-30 16:19:07,-3.8004,102.2655,76.66,92,100,5.7
92,Klaksvik,FO,2022-01-30 16:12:27,62.2266,-6.589,36.52,97,100,17.25
93,Marzuq,YE,2022-01-30 16:19:08,14.4,46.4667,67.68,65,96,9.08
94,Xinzhi,CN,2022-01-30 16:19:08,36.4989,111.7047,26.91,43,1,8.81
95,Itaueira,BR,2022-01-30 16:19:09,-7.6033,-43.0256,82.33,67,99,6.11
96,Saint George,US,2022-01-30 16:16:11,37.1041,-113.5841,45.36,40,0,0.0
97,Vila,PT,2022-01-30 16:18:01,42.0304,-8.1588,58.08,28,0,2.98
98,Bacolod,PH,2022-01-30 16:15:05,10.6667,122.95,78.17,84,87,3.06
99,Canar,EC,2022-01-30 16:19:10,-2.55,-78.9333,55.44,90,100,4.72
100,Hilo,US,2022-01-30 16:19:10,19.7297,-155.09,66.25,79,0,6.91
101,Bad Doberan,DE,2022-01-30 16:19:11,54.1071,11.9005,42.01,73,4,27.13
102,Hofn,IS,2022-01-30 16:19:12,64.2539,-15.2082,32.02,55,40,20.71
103,Ambilobe,MG,2022-01-30 16:19:13,-13.2,49.05,76.19,90,62,1.05
104,Saldanha,ZA,2022-01-30 16:09:24,-33.0117,17.9442,69.64,77,42,18.84
105,Hamilton,US,2022-01-30 16:19:14,39.1834,-84.5333,34.63,59,0,3.0
106,Khandyga,RU,2022-01-30 16:19:15,62.6667,135.6,-38.76,100,48,1.57
107,Esperance,AU,2022-01-30 16:19:15,-33.8667,121.9,72.57,56,64,9.66
108,Cockburn Town,TC,2022-01-30 16:15:59,21.4612,-71.1419,74.53,78,64,18.01
109,Biga,TR,2022-01-30 16:19:16,40.2281,27.2422,40.98,72,100,4.65
110,Peterhead,GB,2022-01-30 16:19:17,57.5058,-1.7981,41.4,84,100,26.66
111,Cayenne,GF,2022-01-30 16:19:17,4.9333,-52.3333,82.44,86,75,5.01
112,Caohai,CN,2022-01-30 16:19:18,26.8661,104.2841,28.71,93,100,7.49
113,East London,ZA,2022-01-30 16:16:08,-33.0153,27.9116,77.94,78,0,17.27
114,Qaanaaq,GL,2022-01-30 16:14:06,77.484,-69.3632,-7.1,72,100,8.84
115,Tasiilaq,GL,2022-01-30 16:19:19,65.6145,-37.6368,8.76,35,0,34.74
116,Adrar,MR,2022-01-30 16:15:11,20.5022,-10.0711,86.05,9,100,18.72
117,Vila Velha,BR,2022-01-30 16:19:20,-20.3297,-40.2925,91.35,73,40,11.01
118,Vostok,RU,2022-01-30 16:17:22,46.4856,135.8833,-20.61,99,72,3.83
119,Saint-Philippe,RE,2022-01-30 16:15:17,-21.3585,55.7679,80.19,77,71,13.22
120,Barstow,US,2022-01-30 16:19:21,34.8986,-117.0228,53.47,22,0,4.61
121,Pangkalanbuun,ID,2022-01-30 16:16:23,-2.6833,111.6167,75.69,88,100,2.44
122,Ajdabiya,LY,2022-01-30 16:19:21,30.7554,20.2263,56.66,59,96,21.09
123,Waingapu,ID,2022-01-30 16:19:22,-9.6567,120.2641,79.99,78,100,10.6
124,Faya,SA,2022-01-30 16:19:22,18.3851,42.4509,59.11,72,8,6.22
125,Maragogi,BR,2022-01-30 16:19:23,-9.0122,-35.2225,84.31,68,72,11.7
126,Atar,MR,2022-01-30 16:19:23,20.5169,-13.0499,92.41,7,100,12.46
127,Mungwi,ZM,2022-01-30 16:19:24,-10.1732,31.3694,63.52,96,100,4.0
128,Northam,GB,2022-01-30 16:19:24,51.0333,-4.2167,49.62,87,55,13.67
129,Puerto Madryn,AR,2022-01-30 16:17:50,-42.7692,-65.0385,68.14,23,98,29.21
130,Itabirito,BR,2022-01-30 16:19:10,-20.2533,-43.8014,84.97,61,96,8.88
131,Poli,TZ,2022-01-30 16:20:25,-3.3333,36.8,68.54,61,94,5.68
132,Juneau,US,2022-01-30 16:20:25,58.3019,-134.4197,34.21,95,100,8.05
133,Hovd,MN,2022-01-30 16:20:26,48.0056,91.6419,-12.37,83,18,1.95
134,Margate,GB,2022-01-30 16:19:19,51.3813,1.3862,46.26,71,97,3.0
135,Mbanza-Ngungu,CD,2022-01-30 16:20:26,-5.25,14.8667,76.78,82,100,5.3
136,Lata,PT,2022-01-30 16:20:27,40.1629,-8.3327,66.92,31,90,3.89
137,Tumpat,MY,2022-01-30 16:20:27,6.1978,102.171,78.78,83,20,2.3
138,Qunduz,AF,2022-01-30 16:20:28,36.729,68.857,47.3,65,100,4.21
139,Kavaratti,IN,2022-01-30 16:20:28,10.5669,72.642,81.66,69,54,7.07
140,Sibu,MY,2022-01-30 16:20:28,2.3,111.8167,75.51,94,40,2.3
141,Shieli,KZ,2022-01-30 16:20:29,44.1667,66.75,26.04,88,12,5.59
142,Sturgis,US,2022-01-30 16:16:11,41.7992,-85.4192,25.07,72,0,0.0
143,Ugoofaaru,MV,2022-01-30 16:20:29,5.6667,73.0,81.91,76,42,13.94
144,Husavik,IS,2022-01-30 16:20:30,66.0449,-17.3389,26.51,62,86,23.24
145,Mehamn,NO,2022-01-30 16:20:30,71.0357,27.8492,30.38,69,75,19.57
146,Kikwit,CD,2022-01-30 16:20:31,-5.041,18.8162,85.24,59,99,4.41
147,Sosnovo-Ozerskoye,RU,2022-01-30 16:20:31,52.5249,111.5418,-25.28,100,68,3.29
148,Codrington,AU,2022-01-30 16:20:32,-38.2667,141.9667,62.19,97,3,6.98
149,Castro,BR,2022-01-30 16:20:28,-24.7911,-50.0119,64.87,97,100,5.91
150,Pangnirtung,CA,2022-01-30 16:20:32,66.1451,-65.7125,-21.06,89,97,5.88
151,Labuhan,ID,2022-01-30 16:20:33,-6.8844,112.2051,77.5,90,100,4.83
152,Laguna,US,2022-01-30 16:20:33,38.421,-121.4238,49.08,90,0,1.99
153,Lahij,YE,2022-01-30 16:20:34,13.1667,44.5833,72.41,68,84,8.61
154,Nouadhibou,MR,2022-01-30 16:20:34,20.931,-17.0347,64.99,77,94,22.48
155,Bandarbeyla,SO,2022-01-30 16:20:35,9.4942,50.8122,76.06,73,38,16.06
156,Brigantine,US,2022-01-30 16:20:35,39.4101,-74.3646,25.14,39,0,12.66
157,Sola,VU,2022-01-30 16:20:35,-13.8833,167.55,80.01,83,100,18.86
158,Bud,US,2022-01-30 16:20:36,39.447,-86.1758,34.75,64,42,7.0
159,Kiunga,PG,2022-01-30 16:20:36,-6.1219,141.2906,72.18,98,100,0.63
160,College,US,2022-01-30 16:20:37,64.8569,-147.8028,-25.35,68,20,3.44
161,Provideniya,RU,2022-01-30 16:14:07,64.3833,-173.3,6.71,78,1,8.46
162,Kingaroy,AU,2022-01-30 16:20:38,-26.5333,151.8333,65.46,98,28,3.67
163,Semirom,IR,2022-01-30 16:20:38,31.4167,51.5667,22.82,53,0,4.63
164,Norman Wells,CA,2022-01-30 16:20:39,65.282,-126.8329,-34.56,67,40,2.3
165,Ukholovo,RU,2022-01-30 16:20:39,53.7929,40.4892,26.76,91,100,14.83
166,Araripe,BR,2022-01-30 16:20:39,-7.2125,-40.0461,85.91,40,90,8.99
167,Biltine,TD,2022-01-30 16:20:40,14.5333,20.9167,78.84,9,21,11.12
168,Prince Rupert,CA,2022-01-30 16:20:40,54.3161,-130.3201,37.09,93,100,3.44
169,Ferme-Neuve,CA,2022-01-30 16:20:41,46.7001,-75.4493,-0.62,84,89,4.38
170,Carnarvon,AU,2022-01-30 16:20:41,-24.8667,113.6333,78.87,78,9,16.11
171,Athabasca,CA,2022-01-30 16:20:42,54.7169,-113.2854,18.95,92,34,3.74
172,Arman,RU,2022-01-30 16:20:42,59.7,150.1667,4.14,78,100,12.82
173,Nanortalik,GL,2022-01-30 16:20:42,60.1432,-45.2371,16.61,61,100,10.65
174,Dingle,PH,2022-01-30 16:20:43,10.9995,122.6711,76.6,90,88,1.74
175,Cianorte,BR,2022-01-30 16:20:43,-23.6633,-52.605,80.74,74,96,3.22
176,Uporovo,RU,2022-01-30 16:20:44,56.3109,66.2693,5.92,97,100,4.07
177,Alofi,NU,2022-01-30 16:14:05,-19.0595,-169.9187,80.06,77,92,9.86
178,Samarai,PG,2022-01-30 16:21:45,-10.6167,150.6667,80.85,79,100,10.36
179,Salalah,OM,2022-01-30 16:21:45,17.0151,54.0924,75.29,69,0,4.61
180,Lompoc,US,2022-01-30 16:21:46,34.6391,-120.4579,57.78,55,0,6.91
181,Coquimbo,CL,2022-01-30 16:21:46,-29.9533,-71.3436,67.73,68,0,12.66
182,Boljoon,PH,2022-01-30 16:21:46,9.6281,123.4785,80.11,82,100,3.33
183,Bathsheba,BB,2022-01-30 16:21:47,13.2167,-59.5167,81.21,69,20,17.27
184,Tevriz,RU,2022-01-30 16:21:17,57.509,72.4042,2.73,96,99,5.5
185,Saint-Pierre,RE,2022-01-30 16:21:47,-21.3393,55.4781,80.28,78,100,19.57
186,Najran,SA,2022-01-30 16:21:48,17.4924,44.1277,68.65,22,9,5.64
187,Arlit,NE,2022-01-30 16:21:48,18.7369,7.3853,79.11,10,4,23.6
188,Isangel,VU,2022-01-30 16:21:49,-19.55,169.2667,78.04,91,100,9.55
189,Kiruna,SE,2022-01-30 16:21:49,67.8557,20.2251,11.32,92,100,1.14
190,Mahebourg,MU,2022-01-30 16:21:49,-20.4081,57.7,81.25,78,75,13.8
191,Mwinilunga,ZM,2022-01-30 16:21:50,-11.7358,24.4293,66.78,95,100,5.5
192,Mocuba,MZ,2022-01-30 16:21:50,-16.8392,36.9856,75.18,92,20,4.76
193,Masaka,UG,2022-01-30 16:21:51,-0.3338,31.7341,73.04,59,68,8.81
194,Kargasok,RU,2022-01-30 16:21:51,59.0556,80.8572,9.81,90,100,10.54
195,Guiren,CN,2022-01-30 16:21:52,33.6697,118.1889,35.87,64,5,6.35
196,Lakes Entrance,AU,2022-01-30 16:21:52,-37.8811,147.981,68.58,98,92,1.03
197,San Patricio,US,2022-01-30 16:21:53,28.017,-97.5169,64.02,56,0,6.62
198,Te Anau,NZ,2022-01-30 16:21:53,-45.4167,167.7167,53.89,94,12,0.51
199,Kavieng,PG,2022-01-30 16:21:54,-2.5744,150.7967,80.98,76,90,3.27
200,Waitara,NZ,2022-01-30 16:21:54,-38.925,174.25,64.22,86,28,5.95
201,Altay,CN,2022-01-30 16:21:55,47.8667,88.1167,3.69,55,44,7.58
202,Sorland,NO,2022-01-30 16:21:55,67.667,12.6934,32.07,56,100,22.57
203,Tagusao,PH,2022-01-30 16:21:56,9.1924,117.8141,79.63,81,9,4.43
204,Penzance,GB,2022-01-30 16:21:56,50.1186,-5.5371,51.01,84,98,14.79
205,Ostrovnoy,RU,2022-01-30 16:17:38,68.0531,39.5131,2.61,98,87,7.96
206,Garachine,PA,2022-01-30 16:21:57,8.0647,-78.3628,81.19,63,70,11.18
207,Zhoucheng,CN,2022-01-30 16:21:57,35.9122,116.3117,34.75,75,20,8.63
208,Cidreira,BR,2022-01-30 16:21:58,-30.1811,-50.2056,77.04,57,10,14.99
209,Chicontepec,MX,2022-01-30 16:21:58,20.9667,-98.1667,58.26,70,41,0.4
210,Sao Filipe,CV,2022-01-30 16:21:59,14.8961,-24.4956,71.1,71,100,12.3
211,Teguldet,RU,2022-01-30 16:21:17,57.3064,88.1667,-3.44,99,83,3.44
212,Banjar,ID,2022-01-30 16:22:00,-8.19,114.9675,82.26,92,100,4.38
213,Guamuchil,MX,2022-01-30 16:19:19,25.4667,-108.1,69.87,38,5,1.95
214,Port Macquarie,AU,2022-01-30 16:17:09,-31.4333,152.9167,71.49,100,75,1.14
215,Mount Isa,AU,2022-01-30 16:22:01,-20.7333,139.5,74.97,100,100,5.75
216,Ponta Delgada,PT,2022-01-30 16:22:01,37.7333,-25.6667,57.92,77,40,14.97
217,Povenets,RU,2022-01-30 16:20:10,62.8487,34.8262,18.14,92,100,8.21
218,Waipawa,NZ,2022-01-30 16:22:02,-41.4122,175.5153,56.03,85,97,2.75
219,Ialibu,PG,2022-01-30 16:22:02,-6.2821,143.9935,55.8,97,100,2.46
220,Carlisle,US,2022-01-30 16:21:37,40.2015,-77.1889,24.08,50,61,1.99
221,Muisne,EC,2022-01-30 16:22:03,0.6,-80.0333,84.31,76,100,3.33
222,Susangerd,IR,2022-01-30 16:22:03,31.5608,48.1831,57.22,27,50,8.61
223,Camacha,PT,2022-01-30 16:22:04,33.0833,-16.3333,65.16,72,20,17.27
224,Bogandinskiy,RU,2022-01-30 16:22:04,56.8937,65.8938,3.47,98,100,2.95
225,Oistins,BB,2022-01-30 16:22:04,13.0667,-59.5333,80.69,69,20,17.27
226,Bardiyah,LY,2022-01-30 16:22:05,31.7561,25.0865,55.98,67,88,26.6
227,Benton,US,2022-01-30 16:19:29,36.3334,-94.3335,48.81,45,0,6.91
228,Jinka,ET,2022-01-30 16:23:05,5.65,36.65,74.37,25,97,2.15
229,Mar Del Plata,AR,2022-01-30 16:19:10,-38.0023,-57.5575,86.02,57,0,30.0
230,Victoria,HK,2022-01-30 16:18:53,22.2855,114.1577,61.32,72,29,3.0
231,Svetlaya,RU,2022-01-30 16:23:06,46.5389,138.3297,-0.44,78,8,9.04
232,Warmbad,NA,2022-01-30 16:23:07,-28.45,18.7333,78.82,52,99,28.07
233,Cabo San Lucas,MX,2022-01-30 16:21:05,22.8909,-109.9124,72.52,77,0,1.01
234,Upata,VE,2022-01-30 16:23:07,8.0086,-62.3989,82.18,37,51,6.17
235,Prado,BR,2022-01-30 16:23:08,-17.3411,-39.2208,86.81,64,55,14.7
236,Onega,RU,2022-01-30 16:23:08,63.9061,38.1404,14.52,93,100,8.12
237,Unirea,RO,2022-01-30 16:23:08,44.15,23.1833,46.24,70,22,20.15
238,Algete,ES,2022-01-30 16:23:09,40.5971,-3.4974,63.23,19,0,1.99
239,Faanui,PF,2022-01-30 16:23:09,-16.4833,-151.75,79.79,73,68,6.8
240,Fort Nelson,CA,2022-01-30 16:23:10,58.8053,-122.7002,-0.81,78,100,5.75
241,Westport,US,2022-01-30 16:19:00,41.1415,-73.3579,22.78,48,0,1.01
242,Port Moresby,PG,2022-01-30 16:21:25,-9.4431,147.1797,76.42,83,100,11.5
243,Upernavik,GL,2022-01-30 16:23:10,72.7868,-56.1549,-4.2,73,100,11.52
244,Canyon,US,2022-01-30 16:23:11,34.9803,-101.9188,46.67,37,3,3.13
245,Namibe,AO,2022-01-30 16:21:50,-15.1961,12.1522,74.34,71,98,11.16
246,Kimbe,PG,2022-01-30 16:23:12,-5.5502,150.1429,76.51,92,100,2.04
247,Natal,BR,2022-01-30 16:23:12,-5.795,-35.2094,88.45,70,40,17.27
248,Abonnema,NG,2022-01-30 16:23:13,4.7084,6.7931,93.97,17,100,7.78
249,Olinda,BR,2022-01-30 16:23:13,-8.0089,-34.8553,85.73,70,40,11.5
250,Charters Towers,AU,2022-01-30 16:23:14,-20.1,146.2667,74.43,80,4,5.82
251,Revda,RU,2022-01-30 16:23:14,56.801,59.9303,2.12,97,100,1.81
252,Kirakira,SB,2022-01-30 16:23:15,-10.4544,161.9205,80.29,85,100,5.44
253,Port Elizabeth,ZA,2022-01-30 16:23:15,-33.918,25.5701,81.1,83,20,13.8
254,Chapais,CA,2022-01-30 16:14:12,49.7834,-74.8492,-13.22,89,98,7.11
255,Baruun-Urt,MN,2022-01-30 16:14:13,46.6806,113.2792,-5.58,96,96,5.95
256,Tornio,FI,2022-01-30 16:23:16,65.8481,24.1466,8.62,88,100,9.44
257,Saskylakh,RU,2022-01-30 16:12:11,71.9167,114.0833,-16.74,100,100,2.75
258,Foumban,CM,2022-01-30 16:23:17,5.7291,10.9001,84.96,15,100,5.03
259,Kewanee,US,2022-01-30 16:23:18,41.2456,-89.9248,24.12,83,87,12.15
260,Aklavik,CA,2022-01-30 16:14:09,68.2191,-135.0107,-4.77,96,100,5.97
261,Novosergiyevka,RU,2022-01-30 16:23:19,52.0934,53.6528,29.89,97,100,15.17
262,Srednekolymsk,RU,2022-01-30 16:23:19,67.45,153.6833,-23.03,99,100,5.17
263,Morondava,MG,2022-01-30 16:23:20,-20.2833,44.2833,83.44,71,0,15.66
264,Novo Oriente,BR,2022-01-30 16:23:20,-5.5344,-40.7742,88.81,41,80,8.08
265,Fuerte,PH,2022-01-30 16:23:20,17.5381,120.3644,74.08,82,1,14.76
266,Camabatela,AO,2022-01-30 16:23:21,-8.1881,15.375,68.36,93,100,4.34
267,Sabya,SA,2022-01-30 16:23:21,17.1495,42.6254,80.22,70,22,8.19
268,Rio Grande,BR,2022-01-30 16:23:22,-32.035,-52.0986,82.51,52,28,13.89
269,Ejea De Los Caballeros,ES,2022-01-30 16:23:22,42.1263,-1.1372,62.89,41,0,9.51
270,Barra Do Garcas,BR,2022-01-30 16:18:33,-15.89,-52.2567,72.3,96,100,4.61
271,Banjarmasin,ID,2022-01-30 16:23:23,-3.3244,114.591,78.94,86,100,2.55
272,Tawau,MY,2022-01-30 16:23:23,4.2498,117.8871,77.13,87,70,3.98
273,Champerico,GT,2022-01-30 16:23:24,14.3,-91.9167,89.35,60,6,2.46
274,Moose Factory,CA,2022-01-30 16:24:24,51.2585,-80.6094,-5.8,77,0,9.22
275,Smirnykh,RU,2022-01-30 16:24:25,49.75,142.8333,0.64,91,100,6.89
276,Shellbrook,CA,2022-01-30 16:24:25,53.2168,-106.4011,4.23,90,29,6.53
277,Lingao,CN,2022-01-30 16:24:26,19.9103,109.6859,64.11,89,96,16.84
278,Joshimath,IN,2022-01-30 16:24:26,30.5667,79.5667,40.35,54,25,6.46
279,Kaeo,NZ,2022-01-30 16:24:27,-35.1,173.7833,62.33,95,100,9.66
280,Fortuna,US,2022-01-30 16:24:27,40.5982,-124.1573,45.66,96,100,1.01
281,Mnogovershinnyy,RU,2022-01-30 16:24:28,53.9353,139.9242,-0.99,95,100,5.95
282,Baie-Comeau,CA,2022-01-30 16:24:28,49.2168,-68.1489,10.4,52,75,14.97
283,Haines Junction,CA,2022-01-30 16:24:29,60.7522,-137.5108,10.35,61,99,12.66
284,Den Helder,NL,2022-01-30 16:24:29,52.9599,4.7593,44.58,65,100,5.99
285,Zeya,RU,2022-01-30 16:24:30,53.75,127.2667,-4.94,90,82,4.29
286,Winnemucca,US,2022-01-30 16:24:30,40.973,-117.7357,17.65,73,0,3.44
287,Shingu,JP,2022-01-30 16:24:31,33.7333,135.9833,38.55,74,51,7.78
288,Nome,US,2022-01-30 16:19:56,64.5011,-165.4064,-3.84,77,0,0.0
289,Walvis Bay,NA,2022-01-30 16:24:31,-22.9575,14.5053,68.09,78,25,7.81
290,Geraldton,AU,2022-01-30 16:24:32,-28.7667,114.6,73.81,83,75,19.57
291,Bethel,US,2022-01-30 16:22:59,41.3712,-73.414,21.42,52,0,1.99
292,Jipijapa,EC,2022-01-30 16:20:31,-1.3333,-80.5833,72.9,92,100,3.65
293,Soyo,AO,2022-01-30 16:24:33,-6.1349,12.3689,84.25,75,87,10.27
294,Bilma,NE,2022-01-30 16:24:33,18.6853,12.9164,71.76,11,2,16.53
295,Djibo,BF,2022-01-30 16:24:34,14.1022,-1.6306,89.35,7,10,19.86
